person,year,location,source_biography_page
John Saltmarsh (historian),1937,Cambridge University,John Saltmarsh (historian)
John Saywell,1929,Weyburn,John Saywell
John Saywell,1999,York University,John Saywell
John Saywell,1987,York,John Saywell
John Semple Galbraith,1964,the University of California San Diego,John Semple Galbraith
John Semple Galbraith,1926,Glasgow,John Semple Galbraith
John Semple Galbraith,1938,Ohio,John Semple Galbraith
John Shelton Curtiss,1921,Princeton University,John Shelton Curtiss
John Shelton Curtiss,1933,Columbia,John Shelton Curtiss
John Shelton Curtiss,1939,Columbia,John Shelton Curtiss
John Shelton Curtiss,1939,Hyde Park,John Shelton Curtiss
John Shelton Curtiss,1925,Buffalo,John Shelton Curtiss
John Skinner (poet),1807,Aberdeen,John Skinner (poet)
John Spelman (historian),1608,Gray's Inn,John Spelman (historian)
John Spelman (historian),1643,Brasenose College,John Spelman (historian)
John H. Spencer,1934,the United States,John H. Spencer
John Spencer Bassett,1867,Tarboro,John Spencer Bassett
John Spencer Bassett,1832,Williamsburg,John Spencer Bassett
John Spencer Bassett,1894,Johns Hopkins University,John Spencer Bassett
John Spencer Bassett,1892,Forsyth,John Spencer Bassett
John Spencer Bassett,1866,Clarksville,John Spencer Bassett
John Spencer Bassett,1928,Washington,John Spencer Bassett
John Strawhorn,1961,Mauchline,John Strawhorn
John Szwed,1958,Marietta College,John Szwed
John Szwed,1959,Ohio State University,John Szwed
John Szwed,1982,Yale University,John Szwed
John T. Christian,1876,Russellville,John T. Christian
John T. Cunningham,1915,Newark,John T. Cunningham
John T. Cunningham,2012,a Morristown Medical Center,John T. Cunningham
John Thomas Blake,1940,New Zealand,John Thomas Blake
John Thomas Blake,1853,Auckland,John Thomas Blake
John Thomas Gilbert,1892,the Royal University,John Thomas Gilbert
John Thornton (historian),1949,Virginia,John Thornton (historian)
John Thornton (historian),1980,Africa,John Thornton (historian)
John Thornton (historian),1986,Millersville University,John Thornton (historian)
John Tosh,1973,the University of London,John Tosh
John Ulric Nef (economic historian),1920,Harvard University,John Ulric Nef (economic historian)
John Ulric Nef (economic historian),1927,Washington,John Ulric Nef (economic historian)
John Ulric Nef (economic historian),1929,the University of Chicago's,John Ulric Nef (economic historian)
John Ulric Nef (economic historian),1941,Chicago,John Ulric Nef (economic historian)
John Ulric Nef (economic historian),1988,Washington,John Ulric Nef (economic historian)
John Van Lear McMahon,1800,Maryland,John Van Lear McMahon
John Van Lear McMahon,1871,Cumberland,John Van Lear McMahon
John Vincent (historian),1970,the University of Bristol,John Vincent (historian)
John W. Boyer,1946,Chicago,John W. Boyer
John W. Boyer,1968,Loyola University Chicago,John W. Boyer
John W. Boyer,1969,the University of Chicago,John W. Boyer
John W. Boyer,2017,the University of Chicago,John W. Boyer
John Walker (biographer),1714,Oxford,John Walker (biographer)
John W. Blassingame,1940,Covington,John W. Blassingame
John W. Blassingame,1960,Fort Valley State College,John W. Blassingame
John W. Blassingame,1970,Yale University,John W. Blassingame
John Wheeler-Bennett,1920,Berlin,John Wheeler-Bennett
John Wheeler-Bennett,1975,London,John Wheeler-Bennett
John Wilson (historian),1799,Kilmarnock,John Wilson (historian)
John Wilson (historian),1874,London,John Wilson (historian)
John Wingate Thornton,1818,United States,John Wingate Thornton
John Wingate Thornton,1840,Harvard,John Wingate Thornton
John Wingate Thornton,1862,Popham Colony,John Wingate Thornton
John Wingate Thornton,1878,Scarborough,John Wingate Thornton
John Wirth (historian),1958,Harvard College,John Wirth (historian)
John E. Woods (historian),1960,Cairo,John E. Woods (historian)
John E. Woods (historian),1974,Princeton University,John E. Woods (historian)
John E. Woods (historian),1970,University of Chicago,John E. Woods (historian)
John de Taxster,1244,England,John de Taxster
Jerzy Turonek,1952,Warsaw,Jerzy Turonek
Jon Bridgman,1930,the University of Washington,Jon Bridgman
Jon Butler,2006,the University of Minnesota,Jon Butler
Jon Gjerde,1953,"the University of California, Berkeley",Jon Gjerde
Jon Gjerde,1975,the University of Northern Iowa,Jon Gjerde
Jon Gjerde,1978,the University of Minnesota,Jon Gjerde
Jon Gjerde,1985,the University of Minnesota,Jon Gjerde
Jon Gjerde,1991,Lund,Jon Gjerde
Jon Gjerde,2001,UC Berkeley,Jon Gjerde
Jon Gjerde,1989,Balestrand,Jon Gjerde
Motiejus Valančius,1801,Kretinga,Motiejus Valančius
Motiejus Valančius,1824,the Vilnius Priest Seminary,Motiejus Valančius
Motiejus Valančius,1834,Lithuania,Motiejus Valančius
Motiejus Valančius,1842,the Vilnius Theological Seminary,Motiejus Valančius
Motiejus Valančius,1845,Lithuania,Motiejus Valančius
Motiejus Valančius,1875,Kaunas,Motiejus Valančius
Jon Latimer,1989,Australia,Jon Latimer
Jon Wiener,1944,California,Jon Wiener
Jonathan Bardon,1941,Dublin,Jonathan Bardon
Jonathan Bardon,2020,Belfast,Jonathan Bardon
Jonathan Beecher,1937,"the University of California, Santa Cruz",Jonathan Beecher
Jonathan Brent,2004,Bard College,Jonathan Brent
Jonathan D. Moreno,1973,Hofstra University,Jonathan D. Moreno
Jonathan D. Moreno,1977,the CUNY Graduate Center,Jonathan D. Moreno
Jonathan D. Moreno,1985,Washington,Jonathan D. Moreno
Jonathan D. Moreno,1989,Brooklyn,Jonathan D. Moreno
Jonathan D. Moreno,2007,the University of Pennsylvania,Jonathan D. Moreno
Jonathan Butler (historian),1967,La Sierra College,Jonathan Butler (historian)
Jonathan Petropoulos,1999,Maryland,Jonathan Petropoulos
Jonathan Sarna,1955,Waltham,Jonathan Sarna
Jonathan Sarna,1979,Philadelphia,Jonathan Sarna
Jonathan Shepard,1973,Oxford University,Jonathan Shepard
Jordana Mendelson,1988,Boston University,Jordana Mendelson
Ricardo Manapat,1953,Manila,Ricardo Manapat
Ricardo Manapat,1976,the Ateneo de Manila,Ricardo Manapat
Ricardo Manapat,1986,Philippines,Ricardo Manapat
Ricardo Manapat,2005,Australia,Ricardo Manapat
Ricardo Manapat,1979,Quezon City,Ricardo Manapat
Ricardo Manapat,1980,the United States,Ricardo Manapat
Ricardo Manapat,1988,Bear Stearns,Ricardo Manapat
Ricardo Manapat,2008,Philippines,Ricardo Manapat
Ricardo Manapat,2008,Antipolo,Ricardo Manapat
Modesto Lafuente y Zamalloa,1806,Madrid,Modesto Lafuente y Zamalloa
Josef Matoušek (historian),1939,Prague,Josef Matoušek (historian)
Joseph Anthelmi,1648,Fréjus,Joseph Anthelmi
Joseph Anthelmi,1694,Pamiers,Joseph Anthelmi
Joseph Beldam,1818,St Peter's College,Joseph Beldam
Joseph Beldam,1826,London,Joseph Beldam
Joseph C. Burke,2018,the State University of New York at Plattsburgh,Joseph C. Burke
Joseph C. Burke,2018,the Rockefeller Institute's,Joseph C. Burke
Joseph Cassani,1673,Madrid,Joseph Cassani
Joseph Crespino,1977,Macon,Joseph Crespino
Joseph Crespino,1996,the University of Mississippi,Joseph Crespino
Joseph Crespino,1994,Indianola,Joseph Crespino
Joseph Dahmus,1947,Pennsylvania State University,Joseph Dahmus
Joseph Ferdinand Damberger,1853,Bavaria,Joseph Ferdinand Damberger
Joseph Fletcher (historian),1957,Harvard University,Joseph Fletcher (historian)
Joseph Fletcher (historian),1965,Harvard,Joseph Fletcher (historian)
Joseph Fornieri,1965,the Rochester Institute of Technology,Joseph Fornieri
Joseph Foster (genealogist),1869,Sussex,Joseph Foster (genealogist)
Joseph Frazier Wall,1920,Grinnell College,Joseph Frazier Wall
Joseph Lemuel Chester,1821,Norwich,Joseph Lemuel Chester
Joseph Lemuel Chester,1832,Ashtabula,Joseph Lemuel Chester
Joseph Lemuel Chester,1837,Warren,Joseph Lemuel Chester
Joseph Lemuel Chester,1838,New York City,Joseph Lemuel Chester
Joseph Lemuel Chester,1845,Philadelphia,Joseph Lemuel Chester
Joseph Lemuel Chester,1847,Philadelphia,Joseph Lemuel Chester
Joseph Lemuel Chester,1854,Philadelphia,Joseph Lemuel Chester
Joseph Lemuel Chester,1858,Liverpool,Joseph Lemuel Chester
Joseph Lemuel Chester,1882,London,Joseph Lemuel Chester
Joseph A. McCartin,1959,Chelsea,Joseph A. McCartin
Joseph A. McCartin,1981,Worcester,Joseph A. McCartin
Joseph A. McCartin,1990,the University of Rhode Island,Joseph A. McCartin
Joseph A. McCartin,1992,the State University of New York at Geneseo,Joseph A. McCartin
Joseph A. McCartin,1999,Washington,Joseph A. McCartin
Joseph A. McCartin,2003,Harvard University,Joseph A. McCartin
Joseph Phillimore,1809,Oxford,Joseph Phillimore
Joseph Phillimore,1775,Leicestershire,Joseph Phillimore
Joseph Phillimore,1798,Oxford,Joseph Phillimore
Joseph R. Conlin,1940,California State University at Chico,Joseph R. Conlin
Joseph R. Conlin,1961,Philadelphia,Joseph R. Conlin
Joseph Spence (author),1699,Kingsclere,Joseph Spence (author)
Joseph Spence (author),1709,Mortimer,Joseph Spence (author)
Joseph Spence (author),1717,"Magdalen Hall,",Joseph Spence (author)
Joseph Spence (author),1726,Oxford,Joseph Spence (author)
Joseph Spence (author),1737,Netherlands,Joseph Spence (author)
Joseph Spence (author),1758,Scotland,Joseph Spence (author)
Joseph Spence (author),1766,Sedgefield,Joseph Spence (author)
Joseph Thomas Fassbind,1800,Schwyz,Joseph Thomas Fassbind
Joshua Brown (historian),1975,City College of New York,Joshua Brown (historian)
Joshua Freeman,1949,CUNY,Joshua Freeman
Joshua Freeman,1949,New York City,Joshua Freeman
Joshua Freeman,1970,Harvard University,Joshua Freeman
Joshua Freeman,1976,Rutgers University,Joshua Freeman
Joshua Freeman,1981,State University of New York at Old Westbury,Joshua Freeman
Joshua Freeman,1984,the CUNY Graduate Center,Joshua Freeman
Joshua Freeman,1987,CUNY,Joshua Freeman
Joshua Freeman,1998,CUNY,Joshua Freeman
Joshua Toulmin,1815,Taunton,Joshua Toulmin
Joshua Toulmin,1740,London,Joshua Toulmin
Joshua Toulmin,1748,London,Joshua Toulmin
Joshua Toulmin,1765,Taunton,Joshua Toulmin
Joshua Toulmin,1769,Providence,Joshua Toulmin
Joshua Toulmin,1790,Taunton,Joshua Toulmin
Joshua Toulmin,1794,Harvard University,Joshua Toulmin
Joshua Toulmin,1798,Taunton,Joshua Toulmin
Joshua Toulmin,1804,Birmingham,Joshua Toulmin
Joshua Toulmin,1809,Birmingham,Joshua Toulmin
Joshua Toulmin,1815,Birmingham,Joshua Toulmin
Josip Mikoczy-Blumenthal,1734,Zagreb,Josip Mikoczy-Blumenthal
José Eduardo Franco,1969,Machico,José Eduardo Franco
José María Rosa,1906,Buenos Aires,José María Rosa
José María Rosa,1938,Argentina,José María Rosa
José María Rosa,1958,Uruguay,José María Rosa
José Pacheco Pereira,1949,Porto,José Pacheco Pereira
José Pacheco Pereira,1921,Porto,José Pacheco Pereira
José Pacheco Pereira,1985,Porto,José Pacheco Pereira
José Ramón Hinojosa Montalvo,1947,Valencia,José Ramón Hinojosa Montalvo
José de Oviedo y Baños,1738,Caracas,José de Oviedo y Baños
José de la Canal,1785,Burgos,José de la Canal
José de la Canal,1819,Madrid,José de la Canal
José de la Canal,1830,Madrid,José de la Canal
José de la Canal,1845,Madrid,José de la Canal
Jovan Radonić,1873,Matica Srpska,Jovan Radonić
Jovan Radonić,1905,the University of Belgrade,Jovan Radonić
Jovan Radonić,1952,Belgrade,Jovan Radonić
Jovan Tošković,1920,Vienna,Jovan Tošković
Joyce Appleby,1950,Stanford University,Joyce Appleby
Joyce Appleby,1966,Claremont Graduate School,Joyce Appleby
Joyce Appleby,1967,San Diego State University,Joyce Appleby
Joyce Chaplin,1960,Antioch,Joyce Chaplin
João Duarte de Sousa,1862,Velas,João Duarte de Sousa
João Duarte de Sousa,1909,Angra do Heroísmo,João Duarte de Sousa
Juan Alberto Montes,1986,Santa Fe,Juan Alberto Montes
Juan Bautista Muñoz,1753,Valencia,Juan Bautista Muñoz
Juan Bautista Muñoz,1757,the University of Valencia,Juan Bautista Muñoz
Juan Bautista Muñoz,1769,Valencia,Juan Bautista Muñoz
Juan Bautista Muñoz,1770,Indies,Juan Bautista Muñoz
Juan Bautista Muñoz,1778,Madrid,Juan Bautista Muñoz
Ernst Bernheim,1873,Berlin,Ernst Bernheim
Ernst Bernheim,1939,Germany,Ernst Bernheim
Juan Menéndez Pidal,1858,Madrid,Juan Menéndez Pidal
Randall Balmer,1985,Princeton University,Randall Balmer
Randall Balmer,2006,Connecticut,Randall Balmer
Judith Dupré,1978,Brown University,Judith Dupré
Judith Green (historian),1947,the University of Edinburgh,Judith Green (historian)
Judith Walzer Leavitt,1963,Antioch College,Judith Walzer Leavitt
Juha Sihvola,1957,Sippola,Juha Sihvola
Juha Sihvola,2008,The Academy of Finland's,Juha Sihvola
Juha Sihvola,1991,Academy of Finland,Juha Sihvola
Julia Grant Cantacuzène,1934,U.S.,Julia Grant Cantacuzène
Julian Kwiek,1988,Jagiellonian University,Julian Kwiek
Julian P. Boyd,1903,Converse Mill Village,Julian P. Boyd
Julian P. Boyd,1925,Duke University,Julian P. Boyd
Julian P. Boyd,1928,Pennsylvania,Julian P. Boyd
Julian P. Boyd,1940,Princeton University,Julian P. Boyd
Julian Putkowski,1976,the University of Essex,Julian Putkowski
Juliet McMains,2003,Harvard University,Juliet McMains
Juliet McMains,2006,"the University of Washington, Seattle",Juliet McMains
Juliette Augusta Magill Kinzie,1833,Chicago,Juliette Augusta Magill Kinzie
Juliette Augusta Magill Kinzie,1870,Amagansett,Juliette Augusta Magill Kinzie
Robert Fruin,1823,Rotterdam,Robert Fruin
Robert Fruin,1842,Leiden University,Robert Fruin
Robert Fruin,1860,Leiden University,Robert Fruin
Julius W. Pratt,1870,the Minnesota River Valley,Julius W. Pratt
Julius W. Pratt,1908,Davidson College,Julius W. Pratt
Julius W. Pratt,1926,Rutgers,Julius W. Pratt
June Goodfield,1927,Stratford,June Goodfield
June Goodfield,1960,Kent,June Goodfield
June Goodfield,2006,Sussex,June Goodfield
June Zimmerman Fullmer,1920,Illinois,June Zimmerman Fullmer
June Zimmerman Fullmer,1948,the Illinois Institute of Technology,June Zimmerman Fullmer
Junius P. Rodriguez,1979,Nicholls State University,Junius P. Rodriguez
Junius P. Rodriguez,1987,Louisiana State University,Junius P. Rodriguez
Junius P. Rodriguez,1992,Eureka College,Junius P. Rodriguez
Juraj Marušiak,1994,Bratislava,Juraj Marušiak
Justin Pollard,1990,the Museum of London,Justin Pollard
August Böckh,1867,Berlin,August Böckh
Juval Aviv,1947,Kfar Menachem,Juval Aviv
Józef Białynia Chołodecki,1852,Stawki,Józef Białynia Chołodecki
Józef Białynia Chołodecki,1934,Lwów,Józef Białynia Chołodecki
Józef Borzyszkowski,1946,Karsin,Józef Borzyszkowski
Józef Chlebowczyk,1924,Karwina,Józef Chlebowczyk
Józef Chlebowczyk,1968,Katowice,Józef Chlebowczyk
Józef Feldman,1899,the Jagiellonian University,Józef Feldman
Józef Kasparek,1915,Broumov,Józef Kasparek
Józef Spors,1941,Toruń,Józef Spors
Józef Turowski,1989,Warsaw,Józef Turowski
K. P. Jayaswal,1910,London,K. P. Jayaswal
K. P. Jayaswal,1916,Patna,K. P. Jayaswal
K. B. McFarlane,1922,Oxford,K. B. McFarlane
K. B. McFarlane,1927,Magdalen College,K. B. McFarlane
K. Jack Bauer,1948,Harvard University,K. Jack Bauer
K. V. Sarma,1940,Thiruvananthapuram,K. V. Sarma
K. V. Sarma,1942,the College of Arts,K. V. Sarma
K. V. Sarma,1944,Oriental Research Institute & Manuscripts Library,K. V. Sarma
K. V. Sarma,1951,the University of Madras,K. V. Sarma
K. V. Sarma,1965,Panjab University,K. V. Sarma
K. V. Sarma,1975,Vishveshvaranand Research Institute,K. V. Sarma
K. V. Sarma,1980,Panjab University,K. V. Sarma
K. W. Swart,1949,the University of Illinois,K. W. Swart
K. W. Swart,1992,Wassenaar,K. W. Swart
KC Johnson,1967,Brooklyn College,KC Johnson
KC Johnson,1988,Harvard University,KC Johnson
KC Johnson,2005,Arizona State University,KC Johnson
L. S. Stavrianos,1913,Vancouver,L. S. Stavrianos
L. S. Stavrianos,1946,Northwestern University,L. S. Stavrianos
L. S. Stavrianos,1973,Northwestern,L. S. Stavrianos
Archibald Bower,1726,London,Archibald Bower
Archibald Bower,1726,Macerata,Archibald Bower
Archibald Bower,1726,England,Archibald Bower
Archibald Gracie IV,1912,Europe,Archibald Gracie IV
Archibald Gracie IV,1912,Titanic,Archibald Gracie IV
Karl Lamprecht,1915,Leipzig,Karl Lamprecht
Ulrich Wilcken,1862,Stettin,Ulrich Wilcken
Ulrich Wilcken,1915,Munich,Ulrich Wilcken
Louis Halphen,1880,Paris,Louis Halphen
Louis Halphen,1947,Paris,Louis Halphen
Kaarlo Blomstedt,1880,Hämeenlinna,Kaarlo Blomstedt
Kaarlo Blomstedt,1921,Helsinki University,Kaarlo Blomstedt
Kahar Barat,1950,Xinjiang,Kahar Barat
Kahar Barat,1950,Yili,Kahar Barat
Alexandru Dimitrie Xenopol,1847,Iaşi,Alexandru Dimitrie Xenopol
Alexandru Dimitrie Xenopol,1870,Vienna,Alexandru Dimitrie Xenopol
Alexandru Dimitrie Xenopol,1868,Convorbiri Literare,Alexandru Dimitrie Xenopol
Alexandru Dimitrie Xenopol,1883,the University of Iaşi,Alexandru Dimitrie Xenopol
Joseph Hergenröther,1842,the University of Würzburg,Joseph Hergenröther
Joseph Hergenröther,1870,Freiburg,Joseph Hergenröther
Joseph Hergenröther,1879,Carcere,Joseph Hergenröther
Joseph Hergenröther,1887,Freiburg,Joseph Hergenröther
Karel C. Berkhoff,1998,"the University of Amsterdam, Soviet Studies",Karel C. Berkhoff
Karen Ann Smyers,1954,Japan,Karen Ann Smyers
Karen Ann Smyers,2001,Zürich,Karen Ann Smyers
Arnold Johan Messenius,1626,Kexholm,Arnold Johan Messenius
Arnold Johan Messenius,1640,Stockholm,Arnold Johan Messenius
Karen Ordahl Kupperman,1939,Devils Lake,Karen Ordahl Kupperman
Karen Ordahl Kupperman,1961,the University of Missouri,Karen Ordahl Kupperman
Karen Ordahl Kupperman,1995,the University of Connecticut,Karen Ordahl Kupperman
Karen Ordahl Kupperman,1980,Harvard University,Karen Ordahl Kupperman
Karen Ordahl Kupperman,1995,New York University,Karen Ordahl Kupperman
Karl Faber,1829,Die Haupt- und Residenzstadt Königsberg,Karl Faber
Karl Ricks Anderson,1957,the Swiss–Austrian Mission of the Church of Jesus Christ of Latter-day Saints,Karl Ricks Anderson
Karl Weintraub,1954,the University of Chicago,Karl Weintraub
Karl Weintraub,1935,Germany,Karl Weintraub
Karl Weintraub,1948,the United States,Karl Weintraub
Karl Weintraub,1949,the University of Chicago,Karl Weintraub
Kate Felus,1990,Stowe,Kate Felus
Kate Williams (historian),2015,the University of Reading,Kate Williams (historian)
Heinrich Graetz,1831,Zerkow,Heinrich Graetz
Heinrich Graetz,1831,Wollstein,Heinrich Graetz
Heinrich Graetz,1836,Altona,Heinrich Graetz
Heinrich Graetz,1845,Frankfurt,Heinrich Graetz
Heinrich Graetz,1845,the University of Jena,Heinrich Graetz
Heinrich Graetz,1848,Breslau,Heinrich Graetz
Heinrich Graetz,1850,Nikolsburg,Heinrich Graetz
Heinrich Graetz,1854,Breslau,Heinrich Graetz
Heinrich Graetz,1869,Breslau University,Heinrich Graetz
Heinrich Graetz,1872,Palestine,Heinrich Graetz
Heinrich Graetz,1887,Breslau,Heinrich Graetz
Heinrich Graetz,1891,Carlsbad,Heinrich Graetz
Heinrich Graetz,1851,Breslau,Heinrich Graetz
Katharine Park,1981,the Warburg Institute,Katharine Park
Katherine Elizabeth Fleming,2016,NYU,Katherine Elizabeth Fleming
Katherine Elizabeth Fleming,1985,King's College London,Katherine Elizabeth Fleming
Katherine Elizabeth Fleming,2012,Piraeus,Katherine Elizabeth Fleming
Kathleen Fitzpatrick (Australian academic),1905,Omeo,Kathleen Fitzpatrick (Australian academic)
Kathleen Fitzpatrick (Australian academic),1929,the University of Sydney,Kathleen Fitzpatrick (Australian academic)
Kathleen Fitzpatrick (Australian academic),1933,Melbourne,Kathleen Fitzpatrick (Australian academic)
Kathleen Fitzpatrick (Australian academic),1936,the Melbourne Technical School,Kathleen Fitzpatrick (Australian academic)
Kathleen Fitzpatrick (Australian academic),1964,Melbourne,Kathleen Fitzpatrick (Australian academic)
Kathryn M. Daynes,1946,BYU,Kathryn M. Daynes
Kathryn M. Daynes,1991,Indiana University,Kathryn M. Daynes
Kathryn M. Daynes,1991,BYU,Kathryn M. Daynes
Kathryn M. Daynes,2007,BYU,Kathryn M. Daynes
Max Cahner,1937,Galicia,Max Cahner
Kaveh Farrokh,2001,the Department of Educational and Counselling Psychology,Kaveh Farrokh
Kayla Williams (author),1997,Bowling Green State University,Kayla Williams (author)
Kazimierz Piwarski,1940,Sachsenhausen,Kazimierz Piwarski
Kazimierz Zakrzewski,1900,the University of Warsaw,Kazimierz Zakrzewski
Mihály Horváth,1809,Szentes,Mihály Horváth
Anselmo Braamcamp Freire,1849,Lisbon,Anselmo Braamcamp Freire
David Bordwell,1974,the University of Iowa,David Bordwell
Keith David Watenpaugh,2016,Berlin,Keith David Watenpaugh
Keith Hancock (historian),1922,"Balliol College,",Keith Hancock (historian)
Keith Hancock (historian),1934,University of Birmingham,Keith Hancock (historian)
Keith Hancock (historian),1957,Australia,Keith Hancock (historian)
Keith Hopkins,1985,the University of Cambridge,Keith Hopkins
Keith Hopkins,1958,Cambridge,Keith Hopkins
Keith Hopkins,1972,Brunel University,Keith Hopkins
Keith Hopkins,1985,Cambridge,Keith Hopkins
Keith Jeffery,1978,Cambridge,Keith Jeffery
Keith Jeffery,1998,Cambridge,Keith Jeffery
Keith Jenkins,2008,the University of Chichester,Keith Jenkins
Keith Robbins,1963,the University of York,Keith Robbins
Keith Robbins,1971,Bangor,Keith Robbins
Keith Robbins,1980,the University of Glasgow,Keith Robbins
Keith Thomas (historian),1933,Wick,Keith Thomas (historian)
Keith Thomas (historian),1955,the University of Oxford,Keith Thomas (historian)
Kemp Tolley,1929,Manila,Kemp Tolley
Kemp Tolley,1941,Hankou,Kemp Tolley
Kemp Tolley,1944,Pacific,Kemp Tolley
Kemp Tolley,2000,Corbett,Kemp Tolley
Ken Bloom,1980,New York,Ken Bloom
Ken Bloom,2016,Harbinger,Ken Bloom
Ken Bloom,1928,Town Hall,Ken Bloom
Ken Coates (historian),1983,Brandon University,Ken Coates (historian)
Ken Coates (historian),1995,the University of Northern British Columbia,Ken Coates (historian)
Ken Coates (historian),1995,the University of Waikato,Ken Coates (historian)
Ken Hammond (historian),1967,Students for a Democratic Society,Ken Hammond (historian)
Ken Hammond (historian),1989,Harvard University,Ken Hammond (historian)
Ken Hammond (historian),1970,Kent State,Ken Hammond (historian)
Ken Hoole,1916,Doncaster,Ken Hoole
Ken Inglis,1929,Melbourne,Ken Inglis
Ken Inglis,1956,the University of Adelaide,Ken Inglis
Ken Inglis,2008,Melbourne,Ken Inglis
Kenn Harper,1966,Arctic,Kenn Harper
Kenneth B. Pyle,1936,Bellefonte,Kenneth B. Pyle
Kenneth Dean (academic),1956,the National University of Singapore,Kenneth Dean (academic)
Kenneth Dean (academic),2010,Putian,Kenneth Dean (academic)
Kenneth M. Stampp,1912,Milwaukee,Kenneth M. Stampp
Kenneth McNaught,1918,Toronto,Kenneth McNaught
Kenneth McNaught,1941,Upper Canada College,Kenneth McNaught
Kenneth McNaught,1997,Toronto,Kenneth McNaught
Kenneth Nicholls,1960,the Dublin Institute for Advanced Studies,Kenneth Nicholls
Kenneth Norrie,2002,McMaster University,Kenneth Norrie
Kenneth O. Bjork,1930,Northfield,Kenneth O. Bjork
Kenneth O. Bjork,2006,St. Olaf College,Kenneth O. Bjork
Kenneth S. Davis,1934,Kansas State University,Kenneth S. Davis
Kenneth Setton,1914,Europe,Kenneth Setton
Kenneth Setton,1950,the University of Pennsylvania,Kenneth Setton
Kenneth Setton,1965,the University of Wisconsin,Kenneth Setton
Kenneth Setton,1968,Princeton,Kenneth Setton
Kenneth T. Jackson,1939,Memphis,Kenneth T. Jackson
Kenneth T. Jackson,1961,Memphis State University,Kenneth T. Jackson
Kenneth T. Jackson,1965,the Air Force Institute of Technology,Kenneth T. Jackson
Kenneth Turpin,1957,Oriel College,Kenneth Turpin
Kenneth Turpin,1966,the University of Oxford,Kenneth Turpin
Kenneth Turpin,1915,Ludlow,Kenneth Turpin
Kenneth Turpin,1939,Oriel,Kenneth Turpin
Kenneth Turpin,1947,Oxford,Kenneth Turpin
Kenneth Turpin,1947,Oriel,Kenneth Turpin
Kenneth W. Mack,1964,Harvard Law School,Kenneth W. Mack
Kenneth W. Mack,1982,Harrisburg,Kenneth W. Mack
Kenneth W. Mack,1987,Drexel University,Kenneth W. Mack
Kenneth W. Mack,1996,Princeton University,Kenneth W. Mack
Kenneth W. Mack,1999,Harvard Law School,Kenneth W. Mack
Kenneth W. Noe,1957,Richmond,Kenneth W. Noe
Kenneth W. Noe,1981,Emory & Henry College,Kenneth W. Noe
Kenneth W. Noe,2021,Alabama,Kenneth W. Noe
Kenneth Waltzer,1942,New York,Kenneth Waltzer
Kenneth Wheare,1907,England,Kenneth Wheare
Kenneth Wheare,1956,Oxford,Kenneth Wheare
Kenneth Wheare,1974,the British Academy's,Kenneth Wheare
Kerby A. Miller,1976,Pomona College,Kerby A. Miller
Kermit L. Hall,1992,University of Tulsa,Kermit L. Hall
Kermit L. Hall,2006,Hilton Head Island,Kermit L. Hall
Kerry Noonan,1960,Champlain College,Kerry Noonan
Kerry Noonan,2008,New York,Kerry Noonan
Kerry Noonan,2008,Vermont,Kerry Noonan
Kerry Noonan,2009,China,Kerry Noonan
Christopher Clark,1972,Sydney Grammar School,Christopher Clark
Christopher Clark,1987,the University of Cambridge,Christopher Clark
Christopher Clark,1991,the University of Cambridge,Christopher Clark
Kevin Gutzman,1985,the University of Texas,Kevin Gutzman
Kevin Starr,1989,the University of Southern California,Kevin Starr
Kevin Starr,1940,San Francisco,Kevin Starr
Kevin Starr,1962,the University of San Francisco,Kevin Starr
Kevin Starr,1965,Harvard University,Kevin Starr
Kevin Starr,1969,Harvard,Kevin Starr
Kevin Starr,1973,San Francisco,Kevin Starr
Kevin Starr,1974,"the University of California, Berkeley",Kevin Starr
Kevin Starr,1973,California,Kevin Starr
Kevin Starr,1974,California,Kevin Starr
Kevin Starr,1994,California,Kevin Starr
Kevin Starr,2006,Berkeley,Kevin Starr
Kevin Starr,2017,San Francisco,Kevin Starr
Kevork Aslan,1849,Turkey,Kevork Aslan
Khin Maung Nyunt,1929,Mandalay,Khin Maung Nyunt
Khin Maung Nyunt,1948,Mandalay College,Khin Maung Nyunt
Khin Maung Nyunt,1961,Mawlamyine College,Khin Maung Nyunt
Khoo Kay Kim,2011,KDU University College,Khoo Kay Kim
Khoo Kay Kim,1937,Kampar,Khoo Kay Kim
Khoo Kay Kim,1959,the University of Malaya,Khoo Kay Kim
Khoo Kay Kim,1974,the University of Malaya,Khoo Kay Kim
Khoo Kay Kim,2019,Selangor,Khoo Kay Kim
Nicholas Nagy-Talavera,1945,Auschwitz,Nicholas Nagy-Talavera
Nicholas Nagy-Talavera,1955,Budapest,Nicholas Nagy-Talavera
Nicholas Nagy-Talavera,1967,Chico,Nicholas Nagy-Talavera
Kim Butler,1996,Johns Hopkins University,Kim Butler
Aref al-Aref,1892,Jerusalem,Aref al-Aref
Aref al-Aref,1919,Jerusalem,Aref al-Aref
Aref al-Aref,1920,Jerusalem,Aref al-Aref
Kim Voss,1952,"the University of California, Berkeley",Kim Voss
Kim Voss,1974,Salisbury,Kim Voss
Kim Voss,1977,Cornell University,Kim Voss
Kim Voss,1986,"the University of California, Berkeley",Kim Voss
Kirsopp Lake,1872,Harvard Divinity School,Kirsopp Lake
Kirsopp Lake,1872,Southampton,Kirsopp Lake
